forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.784,28.471,31.123,28.428,33.629,32.269,28.86,30,28,29,26,31,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,12,2.9,North_Metro,7,45.5628,-93.2644,2,74.39,N,N,W,1286.91,945.18,19.325,0.668,0.7,19,2.6,0.554666666667,-4.87,-8.01,10,7.11,277.8,456.3,5.4,5.4,496.5,10,1,"48.217, -90.415",NA,NA,NA,NA,NA,NA,NA,27.15,1.25,23.37,0.38,21,1,25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.9,NA,20,NA,25,23
2020-07-22,1,27-003-1002,Anoka,North Twin Cities Metro,35.461,34.775,34.049,33.653,39.514,35.315,31.288,32,32,31,31,36,31,29,3.024,3.178,2.721,2.994,-0.529,6.758,2.997,28,13,11,12,0,13,12,28,30.2,12,2.9,North_Metro,7,45.142563,-93.212739,2,74.31,N,N,SW,1286.91,945.18,19.325,0.669333333333,0.7,19,2.4,0.454666666667,-5.85,-8.09,10,7.04,277.2,340.2,5.2,5.2,510.6,10,1,"48.175, -90.22",NA,NA,NA,NA,NA,NA,NA,28.86,2.08,23.49,0.83,21,3,26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26,0.5,24,2,25,23
2020-07-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.108,36.196,38.626,36.342,36.823,42.554,36.043,39,35,35,33,33,33,33,2.58,4.019,2.417,3.568,-2.576,5.472,4.298,23,10,10,15,0,17,18,32,34.6,8,1.9,NW,7,46.8285,-95.8857,2,75.83,SE,E,NE,1147.53,613.31,27.57,0.650625,0.72,20.5,3.2,0.263125,3.5,-4.17,10,6.63,287.7,653,9.5,9.6,415.8,10,1,"47.736, -93.603",NA,NA,NA,NA,NA,NA,NA,25.66,3.35,30.82,0.81,28,3,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,-0.6,31,-2,27,25
2020-07-22,1,27-007-2304,Red_Lake,Red Lake,37.126,36.742,37.522,36.477,36.89,38,36.47,35,34,34,33,33,33,33,3.452,4.874,4.137,4.348,-1.946,5.847,4.127,24,14,17,18,0,20,17,30,32.4,7,1.7,NW,7,47.5076,-94.9277,2,76.04,Calm,Calm,E,1834.66,917.33,19.915,0.674375,0.7,19.95,4.1,0.45125,7.04,-3.6,10,5.34,284.8,602.4,8.6,8.7,403.9,10,1,"48.15, -92.745",NA,NA,NA,NA,NA,NA,NA,31.23,1.92,29.1,0.56,27,2,29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,26,24
2020-07-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.075,32.072,30.096,32.69,35.225,35.29,32.398,32,31,28,30,32,30,30,4.73,5.317,4.332,4.647,2.97,6.382,4.112,26,20,18,19,12,22,17,25,27,8,1.9,Fond_du_Lac_r,7,46.698575,-92.50345,2,67.74,E,NE,E,1834.66,917.33,19.915,0.781333333333,0.8,13.6,1.1,0.702666666667,5.97,-11.66,9.397,6.97,285.5,450.5,9.1,9.2,426.2,10,1,"48.432, -91.273",1207.1,5.6,5.7,350.2,500,1,"49.851, -87.503",26.91,1.43,23.44,0.27,21,1,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,24,-1.7,22,-7,23,21
2020-07-22,1,27-021-3410,Leech_Lake,Leech Lake,36.915,36.742,36.498,36.477,36.857,38,35.806,35,33,33,33,33,33,32,4.215,5.628,4.071,4.348,0.495,6.536,3.711,27,18,17,18,2,23,15,33,35.6,18,4.3,NW,7,47.5076,-94.9277,2,76.04,Calm,Calm,E,1834.66,917.33,19.915,0.674375,0.7,19.9,4,0.45125,7.04,-3.6,10,5.34,286,612.6,8.9,9,401.8,10,1,"47.989, -93.13",NA,NA,NA,NA,NA,NA,NA,27.72,1.96,25.35,0.71,23,3,25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.4,NA,-2,19,18
2020-07-22,1,27-031-7810,Grand_Portage,Grand Portage,33.447,33.002,31.776,30.144,41.407,30.908,33.531,28,31,29,28,38,31,31,4.093,4.954,4.82,5.131,-0.035,5.597,2.827,23,17,20,21,0,20,12,22,23.8,8,1.9,NE,7,47.7472,-90.3433,2,64.03,NE,NE,NE,1834.66,917.33,19.915,0.786666666667,0.81,22,3,0.708,3.92,-1.99,8.951,8.11,275.2,250,1,1,176,10,1,"47.794, -86.765",NA,NA,NA,NA,NA,NA,NA,31.67,1.27,29.14,1.74,27,7,29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,29,27
2020-07-22,1,27-035-3204,Brainerd,Brainerd,34.692,32.797,34.747,33.055,36.935,35.924,36.201,32,31,31,31,33,30,33,1.975,2.981,2.011,2.824,-1.801,3.861,3.576,16,8,8,12,0,12,15,28,30.2,8,1.9,Central,7,46.402062,-94.12736,2,74.31,E,NE,N,1286.91,945.18,19.325,0.676,0.69,14.7,-0.25,0.592666666667,1.9,-6.65,9.967,6.11,285.6,642.9,8.9,9,404,10,1,"47.833, -92.826",NA,NA,NA,NA,NA,NA,NA,30.64,1.01,24.06,0.62,22,3,28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.5,1.7,22,7,20,19
2020-07-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.217,3.624,3.394,3.84,4.118,6.107,3.137,25,18,14,16,17,15,13,43,46.4,15,3.6,South_Metro,7,44.8249,-93.457,2,76.7,N,N,W,1286.91,945.18,19.325,0.645333333333,0.69,19,0.95,0.234666666667,-3.52,-7.32,10,6.9,282.3,434.6,7.3,7.4,513,10,1,"48.105, -90.813",NA,NA,NA,NA,NA,NA,NA,30.11,3.82,24.81,2.63,22,11,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3,NA,12,26,24
2020-07-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.294,4.183,3.822,4.531,5.915,8.018,4.213,33,22,16,19,25,17,18,43,46.4,15,3.6,South_Metro,7,44.6252,-93.2273,2,77.08,N,N,Calm,1286.91,945.18,19.325,0.637333333333,0.69,19.45,0.8,0.339333333333,-5.22,-4.72,10,6.9,283.4,894.2,8.4,8.6,472.9,10,1,"48.058, -91.2",NA,NA,NA,NA,NA,NA,NA,29.27,4.11,24.26,3,22,13,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,27,25
