forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-31,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.973,40.238,39.301,43.937,48.522,47.869,40.668,40,37,36,40,44,44,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,7,45.5628,-93.2644,5,91.69,NW,NW,S,2779.07,1495.725,27.525,0.499542,0.56,37,4.56,0.33,2.94,9.28999999999999,10,10.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-003-1002,Anoka,North Twin Cities Metro,49.812,46.514,49.827,50.603,52.382,49.735,49.301,45,43,45,46,48,45,45,3.498,4.007,4.852,4.055,-1.714,6.29,4.145,14,17,20,17,0,26,17,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,14,3.4,North_Metro,7,45.142563,-93.212739,5,87.99,NW,NW,S,2779.07,1495.725,27.525,0.550216,0.61,39,4.56,0.34,2.58999999999999,5.58999999999999,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-005-2013,Detroit_Lakes,Detroit Lakes,40.779,40.114,39.144,41.115,44.199,39.325,39.551,37,37,36,38,41,36,36,3.192,4.193,3.332,4.024,-0.829,5.24,4.313,13,17,14,17,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,13,3.1,NW,7,46.8285,-95.8857,5,82.89,N,N,SW,2783.7,1414.135,29.975,0.5058,0.56,36,4.858,0.24,-2.37,2.89,10,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-007-2304,Red_Lake,Red Lake,40.353,39.274,39.653,40.957,43.731,38.148,38.869,37,36,36,37,40,35,35,2.522,3.901,3.642,3.598,-3.939,5.41,3.774,10,16,15,15,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,10,2.4,NW,7,47.5076,-94.9277,5,85.9,N,N,SW,2701.62,1372.175,17.52,0.5271,0.58,36,2.59,0.26,-5.14999999999999,6.26000000000001,10,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-017-7417,Fond_Du_Lac,Fond du Lac,38.517,34.486,35.256,37.124,47.297,38.422,38.717,35,31,32,34,44,35,35,5.308,5.304,5.767,4.743,5.123,5.603,5.29,22,22,24,20,21,23,22,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,Fond_du_Lac_r,7,46.698575,-92.50345,5,79.98,NW,NW,Calm,2701.62,1372.175,17.52,0.576214,0.65,35.46,4.261,0.29,-0.849999999999994,0.579999999999998,10,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-021-3410,Leech_Lake,Leech Lake,40.44,39.495,39.868,40.957,43.731,38.148,40.138,37,36,36,37,40,35,37,4.321,8.67,5.632,3.802,-2.039,5.539,7.176,18,36,23,16,0,23,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,NW,7,47.5076,-94.9277,5,85.9,N,N,SW,2701.62,1372.175,17.52,0.5271,0.58,36,2.59,0.26,-5.14999999999999,6.26000000000001,10,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-031-7810,Grand_Portage,Grand Portage,42.103,39.647,37.484,37.35,51.982,44.054,38.671,39,36,34,34,47,41,35,4.362,5.075,4.275,5.365,0.779,6.318,4.168,18,21,18,22,3,26,17,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,18,4.3,NE,7,47.7472,-90.3433,5,75.57,NW,NW,Calm,2701.62,1372.175,17.52,0.69007,0.75,35,3.1,0.45,8.22,9.55,10,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-035-3204,Brainerd,Brainerd,41.654,38.8,40.158,39.131,49.734,40.444,40.767,38,35,37,36,45,37,37,4.532,4.387,5.192,4.217,1.628,7.236,4.144,19,18,21,18,7,30,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,19,4.6,Central,7,46.402062,-94.12736,5,87.67,N,N,Calm,2779.07,1495.725,27.525,0.464436,0.54,35.5,3.83,0.22,-1.26000000000001,6.71000000000001,10,9.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.538,3.853,5.305,3.57,4.304,5.66,4.149,19,16,22,15,18,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,South_Metro,7,44.8249,-93.457,5,88.72,NW,NW,S,2779.07,1495.725,27.525,0.534644,0.6,36.34,5.13,0.26,3.90000000000001,4.7,10,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.369,4.452,5.494,4.367,5.544,6.986,4.345,22,18,22,18,23,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,South_Metro,7,44.6252,-93.2273,5,89.84,NW,NW,S,2779.07,1495.725,27.525,0.506876,0.57,36.34,5.13,0.29,5.24000000000001,8.04000000000001,10,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
