forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.169,25.212,30.233,25.14,22.54,27.718,27.128,24,23,28,23,20,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,NA,NA,North_Metro,12,45.5628,-93.2644,4,41.19,SE,W,NW,575.42,384.885,9.355,0.768888888888889,0.72,31.55,2.75,0.797777777777778,-5.87,9.79,8.693,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-003-1002,Anoka,North Twin Cities Metro,28.556,27.279,28.938,27.539,26.195,32.827,27.167,26,25,26,25,24,30,25,4.341,5.176,4.894,4.972,-0.707,7.371,4.698,18,21,20,20,0,30,19,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,18,4.3,North_Metro,12,45.142563,-93.212739,4,41.96,SE,NW,NW,575.42,384.885,9.355,0.726666666666667,0.67,31.1,2.85,0.76,-6.29,8.16,9.584,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.599,28.355,25.694,26.595,21.438,25.914,26.812,23,26,23,24,19,23,24,3.691,5.189,4.484,4.952,-2.503,6.333,4.888,15,21,18,20,0,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,15,3.6,NW,12,46.8285,-95.8857,4,38,NW,NW,NW,192.19,114.85,8.07,0.766666666666667,0.69,27.44,2.8,0.686666666666667,-1.68,7.8,8.542,10.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-007-2304,Red_Lake,Red Lake,27.403,30.701,30.961,29.315,21.201,24.835,27.818,25,28,28,27,19,22,25,2.189,4.023,2.805,3.642,-4.769,5.244,3.99,9,17,12,15,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,9,2.2,NW,12,47.5076,-94.9277,4,37.29,SW,W,NW,1309.25,730.05,5.415,0.742222222222222,0.68,25.5,3,0.653333333333333,-1.63,10.93,8.581,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.096,27.902,27.697,29.983,26.525,28.371,28.619,26,25,25,27,24,26,26,4.735,5.955,5.931,3.736,1.326,6.726,5.471,20,25,25,15,5,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,Fond_du_Lac_r,12,46.698575,-92.50345,4,37.75,S,W,NW,1309.25,730.05,5.415,0.777777777777778,0.66,26,2.5,0.873333333333333,-3.83,8.75,8.704,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-021-3410,Leech_Lake,Leech Lake,27.788,30.656,31.119,29.714,22.614,24.835,28.566,25,28,29,27,20,22,26,3.56,7.626,5.054,3.774,-3.397,4.741,6.603,15,32,21,15,0,20,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,15,3.6,NW,12,47.5076,-94.9277,4,37.29,SW,W,NW,1309.25,730.05,5.415,0.742222222222222,0.68,27.8,2.8,0.653333333333333,-1.63,10.93,8.581,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-031-7810,Grand_Portage,Grand Portage,33.525,31.446,30.772,31,34.978,39.43,32.332,31,29,28,29,31,36,30,2.49,3.363,2.286,3.323,-0.975,4.45,3.152,10,14,9,14,0,18,13,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,10,2.4,NE,12,47.7472,-90.3433,4,40.82,SE,W,NW,1309.25,730.05,5.415,0.668888888888889,0.62,28,3,0.921111111111111,-2.64,8.82,9.789,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-035-3204,Brainerd,Brainerd,32.678,30.296,32.049,30.353,37.723,32.97,31.557,30,28,30,28,34,30,29,4.547,4.94,5.584,5.319,1.178,5.716,4.85,19,20,23,22,5,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,19,4.6,Central,12,46.402062,-94.12736,4,41.25,W,W,NW,575.42,384.885,9.355,0.757777777777778,0.67,32,3,0.755555555555556,-2.15,13.21,8.785,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.979,3.695,3.179,3.947,3.031,6.042,3.718,16,15,13,16,12,25,15,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.8,South_Metro,12,44.8249,-93.457,4,43.53,SE,NW,NW,575.42,384.885,9.355,0.705555555555555,0.67,30.9,2.65,0.642222222222222,-6.66,11.53,9.996,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.432,3.898,2.742,3.881,4.926,6.715,3.783,18,16,11,16,20,28,15,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,South_Metro,12,44.6252,-93.2273,4,46.83,S,W,NW,575.42,384.885,9.355,0.64,0.65,30.9,2.65,0.623333333333333,-2.11,17.23,9.969,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
