forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.767,40.957,41.276,41.791,41.782,33.026,40.547,36,37,38,38,38,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.24,8.1,36.15,5.51,33,34,33,23,36,38.9,50,12,North_Metro,2,45.5628,-93.2644,1,5.67,Calm,Calm,Calm,595.73,315.245,1.65,0.691,0.72,27,6.75,0.368,7.95,-20.03,9.705,3.11,245.4,383.8,0.2,0.2,384,10,0,"46.509, -93.373",863.1,0.4,0.4,176,500,0,"47.314, -89.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-16,1,27-003-1002,Anoka,North Twin Cities Metro,40.849,41.525,42.237,42.462,38.733,39.285,41.766,37,38,39,39,35,36,38,10.632,10.634,10.107,10.951,10.114,11.351,10.26,44,44,42,45,42,47,42,30.23,18.54,33.01,13.29,28,64,31,53,37,40,50,12,North_Metro,2,45.142563,-93.212739,1,7.03,Calm,Calm,Calm,595.73,315.245,1.65,0.66,0.65,26.8,4.94,0.524,8.47,-21.37,9.363,2.73,246.7,376.1,0.2,0.2,359.4,10,0,"46.033, -93.483",826,0.3,0.3,176,500,0,"46.949, -88.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,26,13,24,53,NA,NA
2021-02-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.536,45.585,45.814,45.119,41.785,44.379,44.038,41,42,42,42,38,41,41,8.54,9.311,9.492,8.453,6.964,8.481,8.655,35,39,39,35,29,35,36,36.5,12.04,35.2,10.95,33,50,32,45,41,44.3,53,13.1,NW,2,46.8285,-95.8857,1,3.19,Calm,Calm,Calm,69.79,34.895,2.91,0.578,0.55,27.7,7.4,0.159,3.07,-18.61,9.718,5.94,249,319.8,0.4,0.4,416.9,10,0,"46.401, -95.188",350.2,0.3,0.3,330.8,500,0,"46.442, -91.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.8,-Inf,49,NA,NA
2021-02-16,1,27-007-2304,Red_Lake,Red Lake,45.117,45.284,47.976,45.582,43.494,43.247,44.236,42,42,44,42,40,40,41,7.883,8.889,8.115,8.036,4.866,9.51,7.124,32,37,34,33,20,40,30,34.97,6.81,35.08,12.4,31,28,32,52,42,45.4,49,11.8,NW,2,47.5076,-94.9277,1,7.63,Calm,Calm,Calm,107.69,53.845,1.27,0.622,0.64,28.75,7.95,0.064,2.52,-14.44,9.676,3.74,248.6,319.8,0.2,0.2,412,10,0,"47.202, -94.864",383.8,0.3,0.3,430.3,500,0,"47.442, -93.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,20.2,NA,68,NA,NA
2021-02-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.653,43.08,42.574,43.182,47.922,41.506,43.368,40,40,39,40,44,38,40,6.298,5.64,4.169,5.455,9.754,6.473,6.509,26,23,17,22,40,27,27,32.64,6.25,36.7,4.14,30,26,33,17,40,43.2,22,5.3,Fond_du_Lac_r,2,46.698575,-92.50345,1,11.02,Calm,Calm,Calm,107.69,53.845,1.27,0.647,0.65,27.25,4.45,0.162,9.7,-13.78,9.62,2.9,247,383.8,0.2,0.2,429.5,10,0,"47.341, -93.207",364.9,0.3,0.3,547.3,500,0,"47.993, -90.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,NA,NA
2021-02-16,1,27-021-3410,Leech_Lake,Leech Lake,45.237,45.622,48.549,45.429,43.341,43.247,46.598,42,42,44,42,40,40,43,7.239,8.13,8.369,6.04,5.97,7.685,7.724,30,34,35,25,25,32,32,33.09,4.21,33.03,5.37,31,18,31,22,42,45.4,30,7.2,NW,2,47.5076,-94.9277,1,7.63,Calm,Calm,Calm,107.69,53.845,1.27,0.622,0.64,28.5,5.85,0.064,2.52,-14.44,9.676,3.74,249.2,350.4,0.2,0.2,400,10,1,"47.089, -94.199",415.8,0.3,0.3,436.8,500,1,"48.01, -91.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.3,NA,120,NA,NA
2021-02-16,1,27-031-7810,Grand_Portage,Grand Portage,44.809,42.471,43.8,42.641,52.151,42.983,42.331,41,39,40,39,48,39,39,2.91,3.639,2.451,3.556,-0.82,5.724,3.394,12,15,10,15,0,24,14,32.38,2.14,33.94,3.26,30,9,31,13,41,44.3,15,3.6,NE,2,47.7472,-90.3433,1,16.71,W,NW,NW,107.69,53.845,1.27,0.587,0.61,29,10,0.082,10.41,-9.8,10,7.59,247.1,382.1,0.2,0.2,335.5,10,0,"48.736, -94.635",346.7,0.2,0.2,336.8,500,0,"48.514, -95.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9,NA,NA
2021-02-16,1,27-035-3204,Brainerd,Brainerd,43.725,42.684,42.782,43.31,46.666,43.18,43.078,40,39,39,40,43,40,40,6.193,4.992,5.539,4.981,7.17,8.282,5.36,25,20,23,20,30,34,22,34.64,4.89,32.16,3.95,31,20,30,16,40,43.2,25,6,Central,2,46.402062,-94.12736,1,7.28,Calm,Calm,Calm,595.73,315.245,1.65,0.631,0.61,27.45,6.75,0.21,2.17,-17.088,9.695,2.96,248.2,292.2,0.2,0.2,388.9,10,0,"46.6, -94.322",395.1,0.3,0.3,176,500,0,"47.032, -89.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23,NA,NA
2021-02-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.006,8.741,9.314,9.411,12.19,10.371,9.677,42,36,39,39,51,43,40,31.7,10.9,34.88,8.83,29,45,31,37,NA,NA,51,12.1,South_Metro,2,44.8249,-93.457,1,5.47,Calm,Calm,Calm,595.73,315.245,1.65,0.644,0.64,25.5,5.5,0.456,5.13,-21.49,9.84,2.76,248,383.8,0.3,0.3,301.8,10,0,"45.563, -93.589",644.2,0.3,0.3,176,500,0,"46.5, -89.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48,NA,NA
2021-02-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.205,9.158,8.454,9.279,13.734,10.4,9.66,42,38,35,38,54,43,40,32.12,11.34,34.68,9.52,30,47,31,40,NA,NA,51,12.1,South_Metro,2,44.6252,-93.2273,1,5.6,Calm,Calm,Calm,595.73,315.245,1.65,0.635,0.66,25.45,5.5,0.443,7.48,-19.2,9.943,2.82,248.2,383.8,0.3,0.3,301.9,10,0,"45.539, -93.667",602.6,0.3,0.3,176,500,0,"46.444, -89.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56,NA,NA
